##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	5a7ac83ae3af612022742d3f2724d7c7_NA12878-BRCA1_R1.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	9862
Sequences flagged as poor quality	0
Sequence length	148
%GC	42
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	32.38906915432975	34.0	31.0	34.0	31.0	34.0
2	32.58973838977895	34.0	31.0	34.0	31.0	34.0
3	32.67146623402961	34.0	31.0	34.0	31.0	34.0
4	36.134354086392214	37.0	35.0	37.0	35.0	37.0
5	35.8576353680795	37.0	35.0	37.0	35.0	37.0
6	35.83066315149057	37.0	35.0	37.0	35.0	37.0
7	35.83867369701886	37.0	35.0	37.0	35.0	37.0
8	35.795376191441896	37.0	35.0	37.0	35.0	37.0
9	37.52626242141553	39.0	37.0	39.0	35.0	39.0
10-14	37.82877712431555	39.2	37.2	39.4	35.0	39.4
15-19	39.01883999188806	40.2	38.2	41.0	35.2	41.0
20-24	38.98969783005476	40.6	38.6	41.0	35.0	41.0
25-29	38.77718515514094	40.0	38.0	41.0	34.4	41.0
30-34	38.53903873453661	40.0	38.0	41.0	34.0	41.0
35-39	38.321618332995335	40.0	38.0	41.0	33.2	41.0
40-44	38.11634556885013	40.0	38.0	41.0	33.0	41.0
45-49	37.81344554857027	40.0	37.4	41.0	32.2	41.0
50-54	37.51782599878321	40.0	36.8	41.0	31.2	41.0
55-59	37.11437842222673	39.4	35.8	41.0	30.8	41.0
60-64	36.77051308051106	39.0	35.0	41.0	30.6	41.0
65-69	36.222247008720345	38.0	35.0	40.6	30.0	41.0
70-74	35.509795173392824	36.6	34.2	39.6	29.0	41.0
75-79	34.67700263638208	35.4	34.0	38.4	29.0	40.4
80-84	33.99134049888461	35.0	34.0	36.8	29.0	39.0
85-89	33.358406002839175	35.0	33.4	36.0	28.4	37.2
90-94	32.90340701683228	35.0	33.0	35.0	27.4	36.2
95-99	32.608213344149256	35.0	33.0	35.0	26.8	36.0
100-104	31.835611437842214	34.2	31.6	34.8	25.4	35.2
105-109	32.50961265463395	35.0	33.0	35.0	26.8	35.0
110-114	32.50521192455891	35.0	33.0	35.0	27.0	35.0
115-119	32.41867775299128	35.0	33.0	35.0	26.4	35.0
120-124	32.33991076860677	35.0	33.0	35.0	25.8	35.0
125-129	32.22541066720746	35.0	33.0	35.0	25.0	35.0
130-134	32.14335834516326	35.0	33.0	35.0	25.0	35.0
135-139	32.041512877712435	35.0	32.8	35.0	25.0	35.0
140-144	31.959460555668223	35.0	32.0	35.0	25.0	35.0
145-148	31.465524234435208	34.75	31.25	35.0	23.0	35.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
2215	1	0.05864512719582393
2215	2	-0.00478611824513564
2215	3	-0.4775528778618394
2215	4	0.13837575920340583
2215	5	-0.6762769314796699
2215	6	-0.08999505829340393
2215	7	-0.11668099293891032
2215	8	0.3970812182341703
2215	9	0.2784182270256963
2215	10-14	-0.509796554544323
2215	15-19	-0.13050533292726385
2215	20-24	0.3365002512614339
2215	25-29	-0.11850072579861148
2215	30-34	0.28835528840838975
2215	35-39	-0.06586475594757957
2215	40-44	0.3125074911756016
2215	45-49	-1.316323428123276
2215	50-54	-0.8185084252097283
2215	55-59	-0.848179809743101
2215	60-64	-0.36737470673483585
2215	65-69	-0.8543067893075644
2215	70-74	-0.6579487552924377
2215	75-79	0.10920392019411196
2215	80-84	-0.019558473136996213
2215	85-89	-0.20708787608948853
2215	90-94	0.9129298986905425
2215	95-99	0.6734592599675793
2215	100-104	0.9415113599952072
2215	105-109	0.8415930778947001
2215	110-114	0.5694096821925356
2215	115-119	0.6732240558671023
2215	120-124	0.39020764636932626
2215	125-129	-0.04702424319678755
2215	130-134	1.192444338165835
2215	135-139	1.8269620295082092
2215	140-144	1.1047705643894972
2215	145-148	-0.2588496794388959
2216	1	0.08805689190170796
2216	2	-0.39449200059807765
2216	3	-0.7275528778618394
2216	4	0.006022818026934829
2216	5	0.13622306852033006
2216	6	0.15632847111836412
2216	7	0.18846606588461867
2216	8	-0.4448305464717137
2216	9	-0.18849353768018773
2216	10-14	0.23358579839685945
2216	15-19	0.4143476082492086
2216	20-24	0.4475296630261383
2216	25-29	-8.536669750824899E-4
2216	30-34	-0.4020858880622029
2216	35-39	0.28560583228771463
2216	40-44	0.4220663147050203
2216	45-49	-0.01411754577033264
2216	50-54	0.5844327512608558
2216	55-59	0.2679966608451352
2216	60-64	1.189242940323986
2216	65-69	1.0934873283394992
2216	70-74	0.4074924211781479
2216	75-79	0.46067450842940616
2216	80-84	0.548823879804182
2216	85-89	0.35761800626345064
2216	90-94	-0.04074657189769226
2216	95-99	0.06904749526169951
2216	100-104	1.0209231247010884
2216	105-109	0.7798283720123464
2216	110-114	0.24882144689841823
2216	115-119	1.3386652323376893
2216	120-124	0.299766469898735
2216	125-129	0.21915222739144724
2216	130-134	0.6961208087540669
2216	135-139	1.0762267353905628
2216	140-144	0.43271174086007846
2216	145-148	0.37074590879639757
>>END_MODULE
>>Per sequence quality scores	pass
#Quality	Count
12	1.0
13	6.0
14	6.0
15	10.0
16	15.0
17	10.0
18	23.0
19	31.0
20	33.0
21	45.0
22	56.0
23	57.0
24	77.0
25	84.0
26	103.0
27	136.0
28	149.0
29	189.0
30	214.0
31	287.0
32	341.0
33	490.0
34	667.0
35	983.0
36	2049.0
37	3222.0
38	565.0
39	13.0
>>END_MODULE
>>Per base sequence content	pass
#Base	G	A	T	C
1	19.687595090779997	30.68262501267877	28.674307739121613	20.955472157419617
2	18.535793956601097	31.42364631920503	30.115595213952545	19.92496451024133
3	18.728452646522005	30.64287162847293	29.568038937335228	21.060636787669843
4	19.22530926789698	29.73027783411073	30.328533765970388	20.715879132021904
5	20.302507359658918	29.733022028220486	29.98680337021622	19.977667241904378
6	20.178462786453053	29.97363617927398	29.43621983370513	20.411681200567834
7	21.344554857026974	29.071182315960254	29.588318799432162	19.995944027580613
8	19.94524437233827	30.358953559115797	29.72013790306226	19.975664165483675
9	20.15818292435611	29.831677144595414	29.63901845467451	20.37112147637396
10-14	20.032854042872497	30.22571944269809	29.688292198178836	20.053134316250585
15-19	20.056783613871428	29.438247819914825	30.002027986209693	20.502940580004054
20-24	20.04867166903265	29.42405191644697	29.86615291016021	20.66112350436017
25-29	20.841614277022916	28.720340701683227	29.756641654836745	20.681403366457108
30-34	20.894341918474954	28.649361184343945	29.561954978706144	20.894341918474954
35-39	21.007909146217806	28.2741837355506	29.428107888866357	21.28979922936524
40-44	21.269519367268302	28.17886838369499	29.38349219225309	21.168120056783614
45-49	21.281687284526466	28.239707969985805	28.975866964104647	21.502737781383086
50-54	20.867978097748935	28.639221253295478	29.31251267491381	21.180287974041775
55-59	21.514905698641247	27.933482052322045	29.01439870208883	21.537213546947882
60-64	21.33847089839789	28.006489555871024	29.428107888866357	21.226931656864735
65-69	21.523454136161753	28.039505972540507	29.161005090348617	21.276034800949116
70-74	21.415534374366256	28.31879943216386	28.977894950314337	21.287771243155547
75-79	21.849523423240722	28.087609004258773	28.631109308456704	21.431758264043804
80-84	21.212735753396878	28.371527073615898	28.945447170959238	21.470290002027987
85-89	21.170148042993308	28.45264652200365	28.66761306023119	21.70959237477185
90-94	21.121476373960657	27.884810383289395	29.085378219428108	21.908335023321843
95-99	21.17825998783208	28.253903873453662	28.64530521192456	21.922530926789698
100-104	21.31007909146218	28.395862908132223	28.643277225714865	21.65078077469073
105-109	21.403366457108092	28.20117623200162	28.815656053538834	21.57980125735145
110-114	21.423646319205027	28.15250456296897	28.59460555668221	21.829243561143784
115-119	21.243155546542283	28.26404380450213	28.77712431555465	21.715676333400932
120-124	21.19853984992902	28.203204218211315	28.939363212330154	21.658892719529508
125-129	20.981545325491787	28.006489555871024	28.827823970797002	22.184141147840194
130-134	21.04441289799229	28.21740012167917	28.825795984587305	21.91239099574123
135-139	20.82336240113567	28.527682011762316	28.900831474345974	21.748124112756035
140-144	20.796998580409653	28.294463597647535	29.01642668829852	21.892111133644292
145-148	21.004867166903267	28.76191441898195	28.592070573920097	21.641147840194684
>>END_MODULE
>>Per sequence GC content	warn
#GC Content	Count
0	0.0
1	0.5
2	1.5
3	1.0
4	1.5
5	2.0
6	1.5
7	9.5
8	12.0
9	7.5
10	7.0
11	8.0
12	10.5
13	7.5
14	4.0
15	3.5
16	5.5
17	7.0
18	9.0
19	9.5
20	8.0
21	14.5
22	27.5
23	50.0
24	70.5
25	79.5
26	94.0
27	115.5
28	155.0
29	186.0
30	222.0
31	276.0
32	301.5
33	291.5
34	284.5
35	308.0
36	347.5
37	355.5
38	339.5
39	329.0
40	327.0
41	330.5
42	325.5
43	316.5
44	315.0
45	304.5
46	298.0
47	307.5
48	320.0
49	335.0
50	341.0
51	311.0
52	258.5
53	243.5
54	236.0
55	211.5
56	193.5
57	187.0
58	182.5
59	169.0
60	132.5
61	86.5
62	56.5
63	36.5
64	24.5
65	18.0
66	13.5
67	11.0
68	3.5
69	1.0
70	1.0
71	0.5
72	0.0
73	0.0
74	0.0
75	0.0
76	0.0
77	0.0
78	0.0
79	0.0
80	0.0
81	0.0
82	0.0
83	0.0
84	0.0
85	0.0
86	0.0
87	0.0
88	0.0
89	0.0
90	0.0
91	0.0
92	0.0
93	0.0
94	0.0
95	0.0
96	0.0
97	0.0
98	0.0
99	0.0
100	0.0
>>END_MODULE
>>Per base N content	pass
#Base	N-Count
1	0.030419793145406607
2	0.0
3	0.0
4	0.0
5	0.11153924153315757
6	0.0
7	0.0
8	0.0
9	0.0
10-14	0.0020279862096937743
15-19	0.0
20-24	0.0
25-29	0.0
30-34	0.0
35-39	0.0
40-44	0.0
45-49	0.0
50-54	0.0
55-59	0.0
60-64	0.0
65-69	0.0020279862096937743
70-74	0.0
75-79	0.0
80-84	0.0
85-89	0.0
90-94	0.0
95-99	0.0
100-104	0.0
105-109	0.0
110-114	0.0
115-119	0.0
120-124	0.0
125-129	0.0
130-134	0.0
135-139	0.0
140-144	0.0
145-148	0.0
>>END_MODULE
>>Sequence Length Distribution	pass
#Length	Count
148	9862.0
>>END_MODULE
>>Sequence Duplication Levels	pass
#Total Deduplicated Percentage	97.20137903062259
#Duplication Level	Percentage of deduplicated	Percentage of total
1	97.2042562069685	94.48387750963293
2	2.7227206342582932	5.29304400730075
3	0.06259127894846651	0.18251875887243968
4	0.010431879824744418	0.040559724193875484
5	0.0	0.0
6	0.0	0.0
7	0.0	0.0
8	0.0	0.0
9	0.0	0.0
>10	0.0	0.0
>50	0.0	0.0
>100	0.0	0.0
>500	0.0	0.0
>1k	0.0	0.0
>5k	0.0	0.0
>10k+	0.0	0.0
>>END_MODULE
>>Overrepresented sequences	pass
>>END_MODULE
>>Adapter Content	pass
#Position	Illumina Universal Adapter	Illumina Small RNA 3' Adapter	Illumina Small RNA 5' Adapter	Nextera Transposase Sequence	SOLID Small RNA Adapter
1	0.0	0.0	0.0	0.0	0.0
2	0.0	0.0	0.0	0.0	0.0
3	0.0	0.0	0.0	0.0	0.0
4	0.0	0.0	0.0	0.0	0.0
5	0.0	0.0	0.0	0.0	0.0
6	0.0	0.0	0.0	0.0	0.0
7	0.0	0.0	0.0	0.0	0.0
8	0.0	0.0	0.0	0.0	0.0
9	0.0	0.0	0.0	0.0	0.0
10-11	0.0	0.0	0.0	0.0	0.0
12-13	0.0	0.0	0.0	0.0	0.0
14-15	0.0	0.0	0.0	0.0	0.0
16-17	0.0	0.0	0.0	0.0	0.0
18-19	0.0	0.0	0.0	0.0	0.0
20-21	0.0	0.0	0.0	0.0	0.0
22-23	0.0	0.0	0.0	0.0	0.0
24-25	0.0	0.0	0.0	0.0	0.0
26-27	0.0	0.0	0.0	0.0	0.0
28-29	0.0	0.0	0.0	0.0	0.0
30-31	0.0	0.0	0.0	0.0	0.0
32-33	0.0	0.0	0.0	0.0	0.0
34-35	0.0	0.0	0.0	0.0	0.0
36-37	0.0	0.0	0.0	0.0	0.0
38-39	0.0	0.0	0.0	0.0	0.0
40-41	0.0	0.0	0.0	0.0	0.0
42-43	0.0	0.0	0.0	0.0	0.0
44-45	0.0	0.0	0.0	0.0	0.0
46-47	0.0	0.0	0.0	0.0	0.0
48-49	0.0	0.0	0.0	0.0	0.0
50-51	0.0	0.0	0.0	0.0	0.0
52-53	0.0	0.0	0.0	0.0	0.0
54-55	0.0	0.0	0.0	0.0	0.0
56-57	0.0	0.0	0.0	0.0	0.0
58-59	0.0	0.0	0.0	0.0	0.0
60-61	0.0	0.0	0.0	0.0	0.0
62-63	0.0	0.0	0.0	0.0	0.0
64-65	0.0	0.0	0.0	0.0	0.0
66-67	0.0	0.0	0.0	0.0	0.0
68-69	0.0	0.0	0.0	0.0	0.0
70-71	0.0	0.0	0.0	0.0	0.0
72-73	0.0	0.0	0.0	0.0	0.0
74-75	0.0	0.0	0.0	0.0	0.0
76-77	0.0	0.0	0.0	0.0	0.0
78-79	0.0	0.0	0.0	0.0	0.0
80-81	0.0	0.0	0.0	0.0	0.0
82-83	0.0	0.0	0.0	0.0	0.0
84-85	0.0	0.0	0.0	0.0	0.0
86-87	0.010139931048468871	0.0	0.0	0.0	0.0
88-89	0.010139931048468871	0.0	0.0	0.0	0.0
90-91	0.010139931048468871	0.0	0.0	0.0	0.0
92-93	0.010139931048468871	0.0	0.0	0.0	0.0
94-95	0.010139931048468871	0.0	0.0	0.0	0.0
96-97	0.010139931048468871	0.0	0.0	0.0	0.0
98-99	0.010139931048468871	0.0	0.0	0.0	0.0
100-101	0.010139931048468871	0.0	0.0	0.0	0.0
102-103	0.010139931048468871	0.0	0.0	0.0	0.0
104-105	0.025349827621172175	0.0	0.0	0.0	0.0
106-107	0.03041979314540661	0.0	0.0	0.0	0.0
108-109	0.03041979314540661	0.0	0.0	0.0	0.0
110-111	0.03041979314540661	0.0	0.0	0.0	0.0
112-113	0.03041979314540661	0.0	0.0	0.0	0.0
114-115	0.03041979314540661	0.0	0.0	0.0	0.0
116-117	0.03041979314540661	0.0	0.0	0.0	0.0
118-119	0.03041979314540661	0.0	0.0	0.0	0.0
120-121	0.040559724193875484	0.0	0.0	0.0	0.0
122-123	0.04562968971810992	0.0	0.0	0.0	0.0
124-125	0.055769620766578785	0.0	0.0	0.0	0.0
126-127	0.06083958629081322	0.0	0.0	0.0	0.0
128-129	0.08111944838775097	0.0	0.0	0.0	0.0
130-131	0.1013993104846887	0.0	0.0	0.0	0.0
132-133	0.12167917258162644	0.0	0.0	0.0	0.0
134-135	0.1318191036300953	0.0	0.0	0.0	0.0
136-137	0.1419590346785642	0.0	0.0	0.0	0.0
>>END_MODULE
